"id","id3","id2"
"i127","De 15 a 29 años","a"
"i127","De 30 y más años","b"
"i131","Hombres-De 15 a 29 años","a"
"i131","Hombres-De 30 y mas años","b"
"i131","Mujeres-De 15 a 29 años","c"
"i131","Mujeres-De 30 y mas años","d"
"i132","Hombres-De 15 a 29 años","a"
"i132","Hombres-De 30 y más años","b"
"i132","Mujeres-De 15 a 29 años","c"
"i132","Mujeres-De 30 y más años","d"
"i133","Hombres-De 15 a 29 años","a"
"i133","Hombres-De 30 y más años","b"
"i133","Mujeres-De 15 a 29 años","c"
"i133","Mujeres-De 30 y más años","d"
"i50","Hombres-1","a"
"i50","Hombres-2","b"
"i50","Hombres-3","c"
"i50","Hombres-4","d"
"i50","Hombres-5","e"
"i50","Mujeres-1","f"
"i50","Mujeres-2","g"
"i50","Mujeres-3","h"
"i50","Mujeres-4","i"
"i50","Mujeres-5","j"
"i88","Quintil-I","a"
"i88","Quintil-II","b"
"i88","Quintil-III","c"
"i88","Quintil-IV","d"
"i88","Quintil-V","e"
"i90","Rezago habitacional por condiciones de espacio ","a"
"i90","Rezago habitacional por materiales ","b"
"i90","Rezago habitacional por instalaciones ","c"
"i90","Rezago habitacional Total ","d"
