"Clave","Nombre_del_objetivo","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Metadatos_limpios"
"i6","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Demanda insatisfecha de métodos anticonceptivos modernos (porcentaje)","CONAPO",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-fecundidad-y-salud-reproductiva-ods",NA,"https://docs.google.com/spreadsheets/d/16rXS_VGUXUQtUpljnHE5lN9JIFv_Dc4XuI-BMYmh1-o/edit?usp=sharing"
"i7","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Prevalencia de uso de métodos anticonceptivos modernos","CONAPO",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-fecundidad-y-salud-reproductiva-ods",NA,"https://docs.google.com/spreadsheets/d/1Z-oZNdPIP8clvtOR1SosyXA0K9ed_1NTYWhOSMbBqfY/edit?usp=sharing"
"i9","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con ingresos inferiores a 1.25 dólares diarios","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-de-la-poblacion-con-ingreso-menor-a-1-25-dolares",NA,"https://docs.google.com/spreadsheets/d/1hxowoL2k1Drjkd5zVpD7LOEqGv_tCB0SF3yuHD4r_1c/edit?usp=sharing"
"i12","Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible","Proporción de la población con inseguridad alimentaria severa y moderada","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-numero-de-personas-y-carencias-promedio-por-indicador-de-inseguridad-alime-2010-2012",NA,"https://docs.google.com/spreadsheets/d/1S-g46v8Qegz_SVErpBqmlOdhIBfvsFjOMetkZank25I/edit?usp=sharing"
"i13","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Proporción de la población con rezago educativo","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-numero-de-personas-y-carencias-promedio-por-indicador-de-rezago-educativo--2010-2012",NA,"https://docs.google.com/spreadsheets/d/1aZTe7PoIsWSHWJBNJeKiSTMgYJjXN1WbleQv2wq1REQ/edit?usp=sharing"
"i14","Reducir la desigualdad en y entre los países","Índice de Gini del ingreso (antes y después de transferencias)","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/valor-del-coeficiente-de-desigualdad-gini-nacional-y-por-entidad-federativa-2010-2012",NA,"https://docs.google.com/spreadsheets/d/1QXmos2kEFjW8_aiQ4z9obzOTV3JkZ8mDgz_4mnvlBxo/edit?usp=sharing"
"i15","Reducir la desigualdad en y entre los países","Coeficiente de la brecha de la pobreza (intensidad de la pobreza)","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/medida-de-intensidad-de-la-pobreza-nacional-y-por-entidad-federativa-2010-2012",NA,"https://docs.google.com/spreadsheets/d/1m6BW8jpnhQr2x646hf1EoqKHlCSuv_gwpDRdeRp4rSY/edit?usp=sharing"
"i16","Reducir la desigualdad en y entre los países","Profundidad de la pobreza ","CONEVAL",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/medida-de-profundidad-de-la-pobreza-nacional-y-por-entidad-federativa-2010-2012",NA,"https://docs.google.com/spreadsheets/d/1IIcKwSkUWsGrek7xkkDFz10TAyvNxO3x6rpIr03_QOI/edit?usp=sharing"
"i17","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Número de suscriptores a teléfonos celulares móviles por cada 100 habitantes","IFT",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"https://docs.google.com/spreadsheets/d/1MVZT_X2N0nXOTMs4ll-drGTL6fz6qhSGkypuBwVdQF0/edit?usp=sharing"
"i18","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Número de suscriptores a internet de banda ancha fija por cada 100 habitantes","IFT",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"https://docs.google.com/spreadsheets/d/1y3n-1sh4hJqvyY5uaXXDFh52vw_--D7WPTj9OFnDTjc/edit?usp=sharing"
"i19","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Porcentaje de viviendas que cuenta con internet de banda ancha","IFT",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"https://docs.google.com/spreadsheets/d/1zmhUAxfeHqG_oQ9LMyFGpgrmbF0BT1R4mAlEzzj7O0A/edit?usp=sharing"
"i45","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Proporción de escaños del parlamento nacional y estatal ocupados por mujeres","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1ZjCCXX51DmK8OJlzQSuMAzXUNFwAoPYV7f8L4igh0uA/edit?usp=sharing"
"i46","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Diputadas","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1ptlqLRz6g4DzA11fOow_8b8FNctcpL03G8ZJkJYYDY0/edit?usp=sharing"
"i47","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Senadoras","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1Opnzh8iGGjFfrGYcSQmQ-5jwxyIBvwoyuzedqbghT1E/edit?usp=sharing"
"i48","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres en puestos directivos de la administración pública","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1kkTn515aXbM4nGYSLHDvNEJJkG8IqVm3GN0G-D_GHdo/edit?usp=sharing"
"i49","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres propietarias de la vivienda que habitan","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1iJPHg30EoBbQRAEIlEJjB5sCgHJScC961FFwXElly4E/edit?usp=sharing"
"i50","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Población ocupada por quintil de ingresos laborales por sexo ","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1L18BEUNAlMjOqp7B0ykArAUDujDHOUJ8tpXssimMFqY/edit?usp=sharing"
"i51","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Porcentaje de mujeres sin ingresos propios.","INMUJERES",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1eypC_mD48LCKaQr4kft6e2n-as2OAVlj8A_RR2qoRo4/edit?usp=sharing"
"i60","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Proporción de nacimientos asistidos por personal sanitario calificado","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/19F73sOPNuk7VoBw1-1hed4YZ3-7KDU77qDcfQ2yAcus/edit?usp=sharing"
"i61","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de partos por cesárea respecto al total de partos","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1EEi5dWkWLXCMYciDT-Dznq6V2ZPDT7sd-A0qC-2_zlI/edit?usp=sharing"
"i62","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad en niños menores de 5 años","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1cx7bRzGSyuQHE2ChLObvxMuU8nlZEj8snqf0P1UiAkw/edit?usp=sharing"
"i63","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad neonatal por cada mil nacidos vivos","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1Po5qV5f39z-DMgZ_wWotZVxGVYDLH7XvA3X6IP319i4/edit?usp=sharing"
"i64","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de nacimientos prematuros","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1ptgDCscMLcY7aXjmcumoH7Cmxaq2JnIS0oIzRHEOTbQ/edit?usp=sharing"
"i68","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Porcentaje de cobertura de vacunación con esquema completo al año de edad","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1YF1e4RthlJEyw0CDaXR4J7NDcWFJBeBFfrCBnWp_zvs/edit?usp=sharing"
"i70","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada a la tuberculosis todas las formas (ODM)","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1Sd5uXua8ecniZvrKAmRrZgu2Hjyvzlr4M2xrH_hwYFY/edit?usp=sharing"
"i72","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de incidencia asociada al paludismo","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1Y5aHUQ_9uSCoRm2FaHrdRMXG1jK-NsWGnzIQC54WchQ/edit?usp=sharing"
"i73","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de letalidad por dengue hemorrágico ","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1shmrHOCLELQO07MeYFYiI0E4GjBz5tgc8JGiLaPKBQA/edit?usp=sharing"
"i74","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedades cardiovasculares","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1JwpjZmEOC_COtwn2tP2vzxEdv_UDIbZvRLmTmtZxPgA/edit?usp=sharing"
"i75","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por neoplasias malignas","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,""
"i76","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de mama","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1vPsndoFDMlhX0-bCi-PuZsjnA-qSj_vrTCcslRwRdLg/edit?usp=sharing"
"i77","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por cáncer de próstata","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1j5FD-hdCwDJzhdJ69jLZqEYIW7nctUhcLRIQYulH-7c/edit?usp=sharing"
"i78","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por diabetes","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1zRl7liO3JImh6MbwOzrZPwqOykD1o3rHd6H8aMaeLjk/edit?usp=sharing"
"i79","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Tasa de mortalidad por enfermedad pulmonar
obstructiva crónica (EPOC)","SALUD",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-ods",NA,"https://docs.google.com/spreadsheets/d/1N6ECKHGNINmrWXKy4nExpO72LaMICJd262KVHlWKU3M/edit?usp=sharing"
