"URL_metadatos","X","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Desempeño_deseable_del_indicador__ALTO_o_BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Demanda insatisfecha de métodos anticonceptivos modernos (porcentaje)","CONAPO",NA,"http://www.conapo.gob.mx/work/models/CONAPO/salud_reproductiva/ODS/CSV/baseNIA.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-fecundidad-y-salud-reproductiva-ods",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Prevalencia de uso de métodos anticonceptivos modernos","CONAPO",NA,"http://www.conapo.gob.mx/work/models/CONAPO/salud_reproductiva/ODS/CSV/basePAMEFU.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-de-fecundidad-y-salud-reproductiva-ods",NA,"ALTO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNcHdCSEdkaFZPM1E","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con ingresos inferiores a 1.25 dólares diarios","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Poblacion_menos_1_25_dolar.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-de-la-poblacion-con-ingreso-menor-a-1-25-dolares",NA,"BAJO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNTHpNclZwdUlDbmc","Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible","Proporción de la población con inseguridad alimentaria severa y moderada","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Poblacion_inseguridad_alimentaria.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-numero-de-personas-y-carencias-promedio-por-indicador-de-inseguridad-alime-2010-2012",NA,"BAJO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNZllWZ1Rna0RuLTQ","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Proporción de la población con rezago educativo","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Rezago_educativo.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/porcentaje-numero-de-personas-y-carencias-promedio-por-indicador-de-rezago-educativo--2010-2012",NA,"BAJO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNNlBINlFLZkdCMVE","Reducir la desigualdad en y entre los países","Índice de Gini del ingreso (antes y después de transferencias)","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Indice_Gini_ingreso.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/valor-del-coeficiente-de-desigualdad-gini-nacional-y-por-entidad-federativa-2010-2012",NA,"BAJO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNcjZyQnlIdk1kWVE","Reducir la desigualdad en y entre los países","Coeficiente de la brecha de la pobreza (intensidad de la pobreza)","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Brecha_intensidad_pobreza.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/medida-de-intensidad-de-la-pobreza-nacional-y-por-entidad-federativa-2010-2012",NA,"BAJO"
"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNYTN0N3pieTQ2X28","Reducir la desigualdad en y entre los países","Profundidad de la pobreza ","CONEVAL",NA,"http://www.coneval.gob.mx/Informes/Pobreza/Datos_abiertos/ODS/Profundidad_pobreza.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/medida-de-profundidad-de-la-pobreza-nacional-y-por-entidad-federativa-2010-2012",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNODBCb1Rzb2FIemc/view?usp=sharing","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Número de suscriptores a teléfonos celulares móviles por cada 100 habitantes","IFT",NA,"http://www.ift.org.mx/sites/default/files/contenidogeneral/estadisticas/suscripcionesamovilpor100h_2.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNODBCb1Rzb2FIemc/view?usp=sharing","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Número de suscriptores a internet de banda ancha fija por cada 100 habitantes","IFT",NA,"http://www.ift.org.mx/sites/default/files/contenidogeneral/estadisticas/bafijaporcada100habitantes_2.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/suscripciones-de-banda-ancha",NA,"ALTO"
